ref,title,size,lastUpdated,downloadCount,voteCount,usabilityRating,url,fetch_date
alligatordx/phase4a-stformer-input,phase4a-stformer-input,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/alligatordx/phase4a-stformer-input,2026-05-30T06:03:07.182344
elihaciyev/ml-intern,ml_intern,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/elihaciyev/ml-intern,2026-05-30T06:03:07.182358
abhishekh1/employee-performance-and-productivity-dataset,Employee Performance and Productivity Dataset,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/abhishekh1/employee-performance-and-productivity-dataset,2026-05-30T06:03:07.182361
dylanzihao/modified-hc3-chinese-for-transformers-training,Modified HC3-Chinese for Training,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/dylanzihao/modified-hc3-chinese-for-transformers-training,2026-05-30T06:03:07.182363
changqingli0019/offcial-dataset,offcial_dataset,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/changqingli0019/offcial-dataset,2026-05-30T06:03:07.182366
stardng/cefr-annotated-wordnet,CEFR-Annotated-WordNet,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/stardng/cefr-annotated-wordnet,2026-05-30T06:03:07.182368
mraihanhossain/global-crypto-and-stock-market-analytics-dataset,Global Crypto & Stock Market Analytics Dataset,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/mraihanhossain/global-crypto-and-stock-market-analytics-dataset,2026-05-30T06:03:07.182371
devayananda/agent2-locator,agent2-locator,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/devayananda/agent2-locator,2026-05-30T06:03:07.182373
mdabusayedspring23/ham10000-metadata-csv,HAM10000_metadata.csv,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/mdabusayedspring23/ham10000-metadata-csv,2026-05-30T06:03:07.182375
bawilinghendry/dataset-penjualan-umkm,Dataset Penjualan UMKM,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/bawilinghendry/dataset-penjualan-umkm,2026-05-30T06:03:07.182378
venkatreddy0706/segdata,segdata,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/venkatreddy0706/segdata,2026-05-30T06:03:07.182380
starnac1/dataexp51,（data）exp51,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/starnac1/dataexp51,2026-05-30T06:03:07.182384
shoaib2580/helmet-detection-dataset,Helmet detection dataset,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/shoaib2580/helmet-detection-dataset,2026-05-30T06:03:07.182387
venkatreddy0706/finalpolyp,FINALPOLYP,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/venkatreddy0706/finalpolyp,2026-05-30T06:03:07.182389
bayusuryadarma/kanker-indonesia,Kanker Indonesia,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/bayusuryadarma/kanker-indonesia,2026-05-30T06:03:07.182391
starnac1/datasetexp61,（dataset）exp61,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/starnac1/datasetexp61,2026-05-30T06:03:07.182393
dimmitimanobhisriram/medassistagent,medassistagent,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/dimmitimanobhisriram/medassistagent,2026-05-30T06:03:07.182396
dariusliuadaption/adaption-turbulence-derivations-pope,turbulence_derivations_pope,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/dariusliuadaption/adaption-turbulence-derivations-pope,2026-05-30T06:03:07.182398
starnac1/datasetexp62-gen-pure,（dataset）exp62_gen_pure,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/starnac1/datasetexp62-gen-pure,2026-05-30T06:03:07.182400
omsikkedesai/crime-dataset,Crime Dataset,N/A,N/A,0,0,0,https://www.kaggle.com/datasets/omsikkedesai/crime-dataset,2026-05-30T06:03:07.182403
