ref,title,size,lastUpdated,downloadCount,voteCount,viewCount,ownerName,url,fetch_date
laveshjadon/ai-impact-on-students,Impact of Ai on Students,1.1 MB,2026-05-10T23:12:10.000Z,4405,104,17587,Nagi sisiro,https://www.kaggle.com/datasets/laveshjadon/ai-impact-on-students,2026-05-30T09:03:59.147700
muhammadwaqas023/ai-impact-in-future-on-jobs-market-in-2030,Ai Impact in future on jobs market in 2030,105.8 KB,2026-05-24T15:12:54.047Z,993,23,3919,Muhammad Waqas,https://www.kaggle.com/datasets/muhammadwaqas023/ai-impact-in-future-on-jobs-market-in-2030,2026-05-30T09:03:59.147753
algozee/teenager-menthal-healy,Social Media Impact on Teen Mental Health,15.8 KB,2026-04-05T08:04:21.823Z,36023,755,136652,Muhammad Shahzad,https://www.kaggle.com/datasets/algozee/teenager-menthal-healy,2026-05-30T09:03:59.147792
shyamnadhs/heart-disease-prediction-dataset,Heart disease prediction dataset,16.1 KB,2026-05-27T17:08:10.000Z,605,24,2390,Shyam Nadh S,https://www.kaggle.com/datasets/shyamnadhs/heart-disease-prediction-dataset,2026-05-30T09:03:59.147832
emirhanakku/e-commerce-order-risk-classification-dataset,E-Commerce Order Risk Classification Dataset,351.9 KB,2026-05-26T02:56:16.513Z,761,29,2857,Emirhan Akkuş,https://www.kaggle.com/datasets/emirhanakku/e-commerce-order-risk-classification-dataset,2026-05-30T09:03:59.147854
shambhurajejagadale/student-performance-prediction-dataset,Student Performance Prediction Dataset,82.3 KB,2026-05-09T15:49:58.877Z,3271,82,12763,Shambhuraje Jagadale,https://www.kaggle.com/datasets/shambhurajejagadale/student-performance-prediction-dataset,2026-05-30T09:03:59.147894
sanyamdhadiwal2302/netflix-data,Netflix Data,1.7 MB,2026-05-22T18:10:36.000Z,1302,36,4931,Sanyam Dhadiwal,https://www.kaggle.com/datasets/sanyamdhadiwal2302/netflix-data,2026-05-30T09:03:59.147929
noopurbhatt/retail-store-sales-forecasting-dataset,Retail Store Sales Forecasting Dataset,2.7 MB,2026-05-16T18:20:47.867Z,940,28,3085,Noopur Bhatt,https://www.kaggle.com/datasets/noopurbhatt/retail-store-sales-forecasting-dataset,2026-05-30T09:03:59.147969
aryanmdev/world-gym-and-fitness-trends-20002026,World Gym & Fitness Trends (2000–2026),1.9 MB,2026-05-23T10:20:58.000Z,645,31,2812,Aryan Mishra,https://www.kaggle.com/datasets/aryanmdev/world-gym-and-fitness-trends-20002026,2026-05-30T09:03:59.148008
shambhurajejagadale/student-placement-and-career-success-dataset-2026,Student Placement & Career Success Dataset 2026,1.3 MB,2026-05-27T10:25:16.853Z,469,23,2041,Shambhuraje Jagadale,https://www.kaggle.com/datasets/shambhurajejagadale/student-placement-and-career-success-dataset-2026,2026-05-30T09:03:59.148043
amith1707/covid-epidemic-dataset,Covid Epidemic Dataset,108.6 MB,2026-05-22T17:15:56.943Z,546,26,2533,AMITH NAIR,https://www.kaggle.com/datasets/amith1707/covid-epidemic-dataset,2026-05-30T09:03:59.148069
tuckerarrants/bc2026-distilled-sed-public,BC2026-Distilled-SED-Public,86.8 MB,2026-04-25T00:56:55.813Z,1008,18,1884,Tucker Arrants,https://www.kaggle.com/datasets/tuckerarrants/bc2026-distilled-sed-public,2026-05-30T09:03:59.148091
sohaibdevv/hiit-vs-hypertrophy-gains-dataset,HIIT vs Hypertrophy Workout Gains Dataset,3.9 KB,2026-05-23T19:33:05.000Z,415,22,1951,Sohaib Malik,https://www.kaggle.com/datasets/sohaibdevv/hiit-vs-hypertrophy-gains-dataset,2026-05-30T09:03:59.148125
jaspreetsingh9652/delhi-air-quality-time-series-data-2025-to-2026-05,Delhi Air Quality Time Series Data 2025 to 2026-05,9.0 MB,2026-05-26T13:48:43.000Z,284,23,1320,JASPREET SINGH,https://www.kaggle.com/datasets/jaspreetsingh9652/delhi-air-quality-time-series-data-2025-to-2026-05,2026-05-30T09:03:59.148163
jawadaahmed/iphone-sales-analytics-dataset,iPhone Sales Analytics Dataset,1.9 KB,2026-05-10T03:15:02.000Z,2801,43,8828,jawad Ahmad,https://www.kaggle.com/datasets/jawadaahmed/iphone-sales-analytics-dataset,2026-05-30T09:03:59.148184
abdulmaliklodhra/social-media-addiction-and-mental-health-dataset,Social Media Addiction & Mental Health Dataset,13.3 MB,2026-05-22T10:15:52.543Z,1113,32,4255,Abdul Malik Lodhra,https://www.kaggle.com/datasets/abdulmaliklodhra/social-media-addiction-and-mental-health-dataset,2026-05-30T09:03:59.148224
rauffauzanrambe/fifa-world-cup-2026-prediction-system,🏆 FIFA World Cup 2026 Prediction System,53.9 KB,2026-05-08T22:52:37.000Z,871,32,4873,Ra'uf Fauzan Rambe,https://www.kaggle.com/datasets/rauffauzanrambe/fifa-world-cup-2026-prediction-system,2026-05-30T09:03:59.148286
elvisbui/renewable-energy-share-by-country-2000-2025,Renewable Energy Share by Country 2000-2025,407.6 KB,2026-05-06T15:20:58.757Z,565,24,2287,Elvis Bui,https://www.kaggle.com/datasets/elvisbui/renewable-energy-share-by-country-2000-2025,2026-05-30T09:03:59.148328
aiexplorer77/gaming-vs-academic-performance,Gaming vs Academic Performance,222.9 KB,2026-04-26T07:04:19.367Z,4414,70,17575,Asper,https://www.kaggle.com/datasets/aiexplorer77/gaming-vs-academic-performance,2026-05-30T09:03:59.148361
newnguyn/steam-game-clean,Steam_Game_MetaData,45.6 MB,2026-05-25T10:09:31.000Z,248,35,1268,New Nguyễn,https://www.kaggle.com/datasets/newnguyn/steam-game-clean,2026-05-30T09:03:59.148396
